capteur;lat;lon;alt
GW011;274914;354496;560.30
GW071;266062;353502;28.01
GW082;263743;353732;4.46
GW126;275589;357185;664.63
GW190;275590.00;357159.00;664.52
GW200;262884;353363;16.04
GW201;263418;353241;21.5
GW202;263435;353266;21.5
GW203;263386;353301;21.6
GW204;262807;353443;18.2
GW205;262884;353475;20.7
GW211;264736;352956;17.34
GW212;264028;352719;6.01
GW214;264728;352742;23.4
GW215;263858;353412;5.34
GW218;265009;353466;12.72
GW219;267953;355137;13
GW220;263479;352859;5.523
GW221;263279;352649;4.26
GW222;265243;353186;30.77
GW223;264909;353396;10.35
GW225;261830;354134;4.319
GW226;261830;354134;4.319
GW227;263213;353694;23.47
GW231;266404;355386;3.712
GW232;262598;353289;5.5
GW234;263297;353421;23.091
GW235;265778;354213;4.31
GW236;265992;354252;5.42
GW239;268130;355119;14.3
GW263;274049;357581;645.436
GW264;275381;356261;829.4
GW266;275502;356460;801.582
GW268;275134;356536;779.589
GW269;276143;355521;733.71
GW270;277034;356308;762.696
GW271;276707;356229;798.507
GW361;267983;355045;13.617
GW362;268132;355112;14.425
GW364;276561;355588;714.899
GW366;279098;353682;874.927
GW367;273539;358986;542.819
GW368;273536;358984;542.853
GW369;274922;354382;553.168
GW378;274392;358672;647.56
GW379;274521;358792;640.384
GW380;263784;353316;14.29
GW381;261954;354115;8.24
